DateTime,Entries,UniqueIPs
1548105723,5599,5894
1548106324,5583,5884
1548106922,5626,5931
1548108123,5596,5897
1548108723,5580,5884
1548109324,5596,5894
1548109922,5638,5938
1548110523,5661,5960
1548111723,5619,5919
1548112923,5609,5906
1548113523,5600,5896
1548114123,5594,5890
1548114723,5598,5892
1548115324,5627,5926
1548116522,5609,5896
1548117123,5566,5849
1548117722,5569,5850
1548118922,5533,5816
1548120123,5519,5805
1548121323,5478,5763
1548121922,5484,5772
1548122524,5522,5813
1548123123,5510,5795
1548123723,5522,5805
1548124323,5484,5767
1548124924,5557,5842
1548125523,5502,5784
1548126124,5539,5823
1548127323,5503,5788
1548127923,5540,5827
1548128523,5560,5847
1548129722,5573,5857
1548130922,5606,5897
1548131523,5612,5903
1548132122,5602,5893
1548133323,5564,5850
1548133923,5597,5883
1548134523,5582,5865
1548135723,5600,5888
1548136323,5585,5874
1548136923,5616,5907
1548137523,5584,5868
1548138122,5592,5874
1548138723,5591,5876
1548139323,5617,5906
1548139922,5592,5880
1548140523,5595,5882
1548141723,5621,5913
1548142924,5594,5883
1548144124,5596,5884
1548144725,5596,5885
1548145323,5593,5880
1548146523,5570,5852
1548147122,5577,5864
1548147724,5592,5875
1548148924,5540,5819
1548150123,5537,5818
1548151323,5537,5817
1548152523,5496,5768
1548153123,5525,5797
1548153723,5513,5791
1548154924,5534,5820
1548156123,5451,5725
1548156723,5482,5758
1548157322,5455,5728
1548158523,5441,5718
1548159723,5432,5703
1548160322,5447,5722
1548160923,5477,5757
1548161522,5472,5753
1548162124,5445,5721
1548162723,5479,5755
1548163322,5477,5753
1548164522,5482,5763
1548165123,5516,5803
1548165724,5512,5800
1548166323,5546,5837
1548166923,5555,5847
1548168123,5549,5840
1548169323,5577,5871
1548169923,5575,5871
1548170522,5550,5831
1548171723,5543,5819
1548172923,5538,5813
1548174123,5539,5812
1548174724,5461,5735
1548175323,5498,5773
1548175923,5482,5755
1548176523,5483,5755
1548177723,5482,5756
1548178923,5445,5716
1548179523,5441,5712
1548180123,5468,5744
1548180723,5452,5721
1548181323,5495,5764
1548181923,5472,5744
1548182522,5459,5737
1548183723,5442,5722
1548184924,5417,5692
1548186123,5381,5654
1548187322,5387,5660
1548187924,5382,5651
1548188523,5369,5639
1548189723,5331,5598
1548190923,5321,5590
1548192123,5356,5627
1548192724,5363,5638
1548193322,5385,5655
1548194523,5338,5607
1548195123,5356,5630
1548195722,5353,5631
1548196922,5217,5492
1548198122,5219,5492
1548198723,5252,5530
1548199323,5254,5533
1548199924,5260,5538
1548200523,5289,5569
1548201724,5221,5495
1548202323,5242,5523
1548202923,5243,5523
1548203522,5270,5551
1548204122,5268,5549
1548204724,5279,5563
1548205323,5273,5553
1548206523,5313,5594
1548207722,5282,5564
1548208922,5256,5537
1548209524,5253,5524
1548210123,5230,5505
1548210722,5224,5499
1548211322,5246,5525
1548212522,5126,5404
1548213124,5156,5436
1548213723,5178,5456
1548214923,5165,5439
1548216123,5125,5393
1548217322,5160,5432
1548218522,5146,5411
1548219723,5146,5412
1548220923,5044,5311
1548221523,5065,5337
1548222123,5059,5335
1548222722,5073,5347
1548223324,5083,5353
1548223924,5118,5393
1548224523,5125,5404
1548225123,5093,5365
1548225723,5091,5368
1548226323,5099,5376
1548226923,5132,5411
1548228123,5114,5387
1548228723,5162,5436
1548229323,5155,5434
1548229923,5192,5479
1548230523,5192,5478
1548231126,5196,5482
1548231723,5184,5474
1548232322,5224,5517
1548232923,5236,5525
1548234123,5190,5475
1548234723,5220,5507
1548235323,5243,5534
1548235923,5266,5558
1548236523,5290,5580
1548237723,5292,5580
1548238923,5319,5611
1548239523,5328,5615
1548240123,5288,5582
1548241324,5312,5614
