DateTime,Entries,UniqueIPs
1547886513,12787,12915
1547887229,12788,12916
1547887952,12783,12911
1547888676,12784,12912
1547889643,12783,12911
1547890355,12786,12913
1547891073,12786,12913
1547891788,12787,12914
1547892764,12784,12911
1547893450,12780,12907
1547894179,12777,12904
1547895134,12782,12909
1547895852,12779,12906
1547896580,12778,12905
1547897299,12779,12906
1547898731,12777,12904
1547899454,12775,12902
1547900171,12772,12899
1547900888,12771,12898
1547901608,12769,12896
1547902341,12770,12897
1547903322,12772,12898
1547904052,12770,12896
1547904759,12774,12900
1547905489,12770,12896
1547906197,12775,12901
1547907162,12781,12907
1547907873,12783,12909
1547908589,12779,12905
1547909560,12783,12909
1547910282,12787,12913
1547910974,12787,12913
1547911691,12784,12910
1547913139,12779,12905
1547913859,12784,12910
1547914650,12782,12908
1547915319,12782,12908
1547916273,12778,12904
1547916989,12774,12899
1547917722,12775,12900
1547918439,12775,12900
1547919161,12774,12899
1547919869,12767,12892
1547920839,12763,12888
1547921797,12757,12881
1547922488,12750,12873
1547923211,12753,12876
1547923947,12752,12875
1547924662,12752,12875
1547925371,12749,12872
1547926095,12750,12873
1547926808,12744,12867
1547927532,12739,12862
1547928279,12732,12855
1547929221,12733,12854
1547929932,12724,12845
1547930656,12726,12847
1547931372,12728,12849
1547932095,12725,12846
1547932810,12722,12843
1547933539,12719,12838
1547934251,12716,12835
1547935252,12719,12838
1547935940,12714,12833
1547936659,12715,12834
1547937371,12717,12836
1547938853,12701,12820
1547982104,12597,12714
1547982987,12602,12719
1547983951,12607,12724
1547984660,12603,12720
1547985620,12604,12721
1547986331,12603,12720
1547987056,12602,12719
1547987772,12606,12723
1547988491,12608,12725
1547989227,12609,12726
1547989934,12614,12731
1547990648,12617,12734
1547991642,12618,12735
1547992597,12616,12733
1547993538,12616,12733
1547994251,12617,12734
1547995217,12614,12731
1547995930,12611,12728
1547996657,12614,12731
1547997642,12616,12733
1547998352,12613,12730
1547999076,12609,12726
1547999791,12611,12728
1548000555,12609,12726
1548001484,12612,12729
1548002205,12612,12729
1548002889,12609,12726
1548003621,12608,12725
1548004328,12606,12723
1548005050,12602,12719
1548005767,12608,12725
1548006496,12601,12718
1548007228,12601,12718
1548007939,12599,12716
1548008655,12595,12712
1548009370,12602,12719
1548010093,12603,12720
1548010820,12610,12727
1548011563,12603,12720
1548012271,12603,12720
1548013240,12610,12727
1548013927,12607,12724
1548014660,12604,12721
1548015642,12609,12726
1548016357,12607,12724
1548017073,12609,12726
1548017788,12608,12725
1548018764,12607,12724
1548019450,12604,12721
1548020170,12596,12713
1548020891,12599,12716
1548021886,12596,12713
1548022570,12598,12715
1548023546,12606,12723
1548024252,12604,12721
1548024966,12608,12725
1548025949,12610,12727
1548026677,12611,12728
1548027393,12614,12731
1548028356,12494,12611
1548029344,12500,12617
1548030277,12497,12614
1548031235,12501,12618
1548031952,12501,12618
1548032676,12503,12620
1548033429,12502,12619
1548034108,12504,12621
1548034840,12502,12619
1548035549,12498,12614
1548036276,12495,12611
1548036993,12503,12619
1548037715,12495,12611
1548038417,12489,12604
1548039134,12488,12603
1548039874,12486,12601
1548040575,12484,12598
1548041293,12477,12591
1548042008,12477,12591
1548042732,12479,12593
1548043452,12476,12590
1548044175,12473,12587
1548044908,12474,12588
1548045637,12471,12585
1548046341,12475,12589
1548047078,12474,12588
1548047816,12473,12587
1548049242,12470,12584
1548049956,12469,12583
1548050678,12466,12580
1548051396,12467,12581
1548052117,12468,12582
1548052834,12465,12579
1548053556,12461,12575
1548054273,12464,12578
1548055241,12463,12577
1548056199,12471,12585
1548057160,12466,12580
1548057871,12467,12581
1548058601,12468,12582
1548059308,12470,12584
1548060040,12476,12590
1548060758,12479,12593
1548061477,12481,12595
1548062463,12483,12597
1548063152,12481,12595
1548063877,12477,12591
1548064588,12478,12592
1548065558,12475,12589
1548066270,12475,12589
1548066992,12476,12590
1548067699,12478,12592
1548068449,12476,12590
1548069161,12475,12589
1548069869,12476,12590
1548070590,12478,12592
1548071316,12476,12590
1548072037,12469,12579
1548072755,12470,12580
1548073478,12471,12581
1548074439,12473,12583
1548075397,12471,12581
1548076361,12469,12579
1548077070,12467,12577
1548077793,12464,12574
1548078514,12459,12569
1548079236,12460,12570
1548079961,12458,12568
1548080671,12459,12569
1548081398,12454,12564
1548082359,12452,12562
1548083079,12459,12569
1548083775,12457,12567
1548085004,12455,12565
1548085951,12451,12561
1548086673,12451,12561
1548087647,12455,12565
1548088352,12449,12559
1548089076,12448,12558
1548089770,12450,12560
1548090762,12452,12562
1548091456,12453,12563
1548092184,12452,12562
1548093158,12449,12559
1548093874,12446,12556
1548094842,12448,12558
1548095554,12448,12558
1548096295,12447,12557
1548096990,12447,12557
1548097721,12446,12556
1548098679,12452,12561
1548099389,12456,12565
1548100102,12451,12560
1548101331,12449,12558
1548102013,12449,12558
1548102737,12440,12549
1548103457,12440,12549
1548104180,12437,12546
1548105145,12434,12543
1548105873,12433,12542
1548106604,12426,12535
1548107286,12426,12535
1548108027,12423,12532
1548108991,12420,12529
1548109690,12418,12527
1548110415,12422,12531
1548111131,12422,12531
1548111868,12423,12532
1548112568,12422,12531
1548113289,12417,12525
1548114008,12418,12526
1548114743,12414,12522
1548115490,12412,12520
1548116440,12411,12519
1548117137,12405,12513
1548117860,12399,12507
1548118575,12393,12501
1548209325,12083,12191
1548210331,12088,12196
1548210990,12090,12198
1548211717,12091,12199
1548212436,12091,12199
1548213163,12091,12199
1548213852,12099,12207
1548214569,12098,12206
1548215350,12096,12204
1548216039,12100,12208
1548216762,12091,12199
1548217455,12093,12201
1548218199,12096,12204
1548219140,12095,12203
1548219882,12089,12197
1548220594,12087,12195
1548221571,12084,12192
1548222521,12082,12190
1548223468,12078,12186
1548224171,12080,12188
1548225142,12081,12189
1548226117,12081,12189
1548227079,12079,12187
1548228049,12080,12188
1548228983,12082,12190
1548229935,12086,12194
1548230923,12080,12188
1548231877,12087,12195
1548232838,12086,12194
1548233551,12087,12195
1548234522,12082,12190
1548235481,12082,12190
1548236447,12085,12193
1548237890,12085,12193
1548238567,12086,12194
1548239639,12091,12199
1548240289,12091,12199
1548240968,12083,12191
1548241940,12087,12195
