DateTime,AddedIPs,RemovedIPs
1547842923,43,45
1547843523,40,98
1547844123,29,0
1547845323,24,65
1547845923,37,0
1547846523,41,0
1547847123,39,93
1547847723,43,35
1547848924,43,34
1547850123,28,0
1547851324,37,35
1547852523,29,81
1547853723,39,74
1547854923,41,36
1547856124,38,29
1547857323,40,42
1547857923,35,0
1547858522,36,54
1547859723,39,28
1547860923,37,98
1547862125,32,70
1547862724,43,0
1547863323,22,41
1547863923,33,29
1547864524,35,50
1547865723,43,88
1547866323,41,0
1547866923,35,74
1547867523,38,0
1547868124,23,38
1547869324,46,54
1547870523,42,0
1547871124,41,77
1547871723,43,35
1547872323,47,34
1547872924,37,0
1547874124,34,85
1547875323,42,33
1547875922,44,27
1547876523,35,33
1547877123,41,33
1547877723,43,31
1547878323,43,0
1547878923,30,31
1547880122,40,126
1547880722,31,34
1547881323,50,0
1547881923,45,53
1547882524,33,46
1547883123,29,39
1547883723,38,0
1547884323,42,52
1547884923,40,0
1547886123,46,76
1547886723,37,45
1547887323,41,33
1547887923,39,0
1547888523,40,42
1547889123,37,0
1547889723,29,0
1547890323,42,31
1547890923,23,30
1547892123,26,38
1547892723,39,45
1547893323,51,34
1547893923,47,31
1547894523,33,76
1547895724,42,0
1547896923,38,73
1547898122,35,81
1547898723,45,0
1547899323,32,38
1547900523,51,77
1547901724,52,32
1547902323,39,42
1547902924,30,26
1547903523,38,0
1547904123,34,37
1547904723,32,0
1547905322,40,44
1547905923,32,43
1547906523,49,0
1547907724,43,67
1547908924,38,40
1547909523,40,45
1547910123,41,31
1547911323,38,46
1547912523,29,115
1547913123,40,28
1547913723,45,0
1547914323,50,32
1547914924,41,30
1547915523,32,0
1547916122,34,0
1547917324,39,72
1547918523,48,121
1547919123,34,0
1547919723,38,0
1547920924,36,113
1547921524,47,0
1547922123,29,37
1547923324,39,34
1547923923,29,29
1547924523,20,25
1547925722,37,24
1547926923,36,70
1547927523,41,0
1547928123,29,72
1547928723,36,0
1547929323,31,0
1547929922,37,44
1547930523,28,67
1547931723,30,0
1547932923,40,76
1547934123,29,116
1547934723,35,0
1547935323,39,0
1547936523,41,69
1547937723,35,38
1547938324,32,0
1547938923,31,35
1547939524,25,0
1547940123,25,30
1547941323,46,0
1547942524,30,75
1547943722,37,0
1547944323,34,46
1547944923,33,46
1547946123,49,40
1547947322,51,34
1547947923,27,35
1547948523,30,38
1547949125,21,0
1547949723,27,35
1547950323,33,18
1547950922,20,38
1547951523,31,31
1547952123,32,0
1547953323,38,115
1547954524,30,34
1547955123,41,30
1547955722,42,0
1547956923,31,50
1547958124,47,78
1547958723,30,36
1547959323,27,30
1547960523,30,33
1547961723,23,73
1547962923,24,41
1547964124,37,79
1547965323,20,122
1547965923,30,0
1547966523,26,0
1547967723,29,103
1547968323,28,44
1547968923,36,0
1547970123,31,69
1547970723,45,41
1547971323,37,37
1547972523,33,72
1547973123,34,0
1547973723,35,79
1547974323,22,0
1547974924,33,40
1547975524,24,71
1547976123,27,43
1547976723,33,39
1547977323,35,0
1547978523,37,37
1547979124,35,21
1547979723,32,45
1547980923,29,93
1547981524,30,39
1547982123,26,38
1547982724,39,0
1547983322,46,0
1547983923,41,35
1547984522,36,29
1547985123,35,45
1547985723,45,0
1547986923,24,81
1547987524,34,0
1547988123,33,0
1547988723,50,81
1547989323,29,0
1547990523,37,67
1547991123,32,81
1547991723,36,45
1547992323,32,36
1547992922,42,0
1547994123,24,43
1547994723,35,43
1547995323,26,40
1547996523,40,43
1547997123,41,27
1547997723,41,0
1547998924,23,42
1547999524,34,71
1548000124,31,0
1548000723,35,47
1548001323,29,45
1548001922,22,57
1548002523,29,43
1548003723,37,44
1548004923,39,0
1548006123,26,107
1548007323,25,0
1548008525,30,82
1548009723,29,39
1548010923,15,52
1548011524,27,24
1548012124,28,0
1548012723,36,33
